id,name,category,languages,target_age,population,description,address,hours_today,eligibility
1,Mobile Health Outreach,HEALTH,English;French;Cree,18-54,Adults,Mobile clinic offering basic health checks and referrals,"125 Sainte-Catherine St W, Downtown Montreal","Daily 17:00–22:00","Open to all"
2,Food Pantry Express,FOOD,English;French,All,Ages,"Mobile food distribution van with fresh produce and dry goods.","890 René-Lévesque Blvd E, Ville-Marie","Mon–Fri 14:00–18:00","Low-income residents"
3,Women's Circle Support,CULTURE,English;Cree,18+,Women,"Weekly cultural support circle for women.","223 Sherbrooke St W, Milton Parc","Tue 18:00–20:00","Women only"
4,Indigenous Drop-in Centre,SHELTER,English;Cree;Inuktitut,All,Indigenous,"Warm space offering rest, snacks, and conversation.","15 Rachel St E, Plateau-Mont-Royal","Daily 10:00–20:00","Indigenous community"
5,Youth Homework Hub,EDUCATION,English;French,Under 18,Youth,"Tutoring space with snacks and wifi.","412 Papineau Ave, Plateau","Mon–Thu 16:00–19:00","Students under 18"
6,Employment Readiness Clinic,WORK,English;French,18-54,Job Seekers,"Resume help, job search support, and interview practice.","303 Atwater Ave, Westmount","Wed 13:00–17:00","Open to all"
7,Mental Health Peer Circle,HEALTH,English,18-54,Adults,"Peer-led support for stress, anxiety, or depression.","78 Saint-Laurent Blvd, Chinatown","Fri 18:00–20:00","Open to all"
8,Clothing Bank Central,CLOTHING,English;French,All,Ages,"Free clothing for all seasons.","995 Beaubien St E, Rosemont","Tue–Sat 12:00–17:00","Open to all"
9,Hot Meal Program,FOOD,English;French,All,Ages,"Daily hot supper served.","455 Ontario St E, Quartier Latin","Daily 17:30–18:30","Open to all"
10,Emergency Shelter Beds,SHELTER,English,18+,Adults,"Overnight beds, blankets, showers.","620 Saint-Paul St, Old Montreal","Daily 19:00–07:00","Adults 18+"
11,Language Exchange Circle,CULTURE,English;French,18-54,Newcomers,"Community-led language practice group.","222 Laurier Ave W, Mile-End","Sun 15:00–17:00","Open to all"
12,Addictions Walk-In Clinic,HEALTH,English;French,18+,Adults,"Walk-in counseling and detox referrals.","1030 Guy St, Shaughnessy Village","Mon–Fri 09:00–15:00","Adults"
13,Youth Sports Toolkit,RECREATION,English,Under 18,Youth,"Free youth sports activities and equipment.","5400 Verdun St, Verdun","Sat 10:00–15:00","Youth"
14,Meal Box Delivery,FOOD,English;French,Seniors,Seniors,"Weekly meal box delivery to seniors.","1100 Côte-des-Neiges Rd, CDN","Thu 10:00–16:00","Seniors"
15,Family Support Navigator,FAMILY,English;French,All,Families,"Help accessing daycare, benefits, and housing.","2000 Sainte-Catherine St E, Centre-Sud","Mon–Fri 09:00–17:00","Families"
